state,variable,year,contributing_counties,median_across_counties_f,p25_across_counties_f,p75_across_counties_f,series
LA,Tmin,1991,1,57.682,57.682,57.682,stable_station_subset
LA,Tmin,1992,1,56.174,56.174,56.174,stable_station_subset
LA,Tmin,1993,1,55.839,55.839,55.839,stable_station_subset
LA,Tmin,1994,1,56.978,56.978,56.978,stable_station_subset
LA,Tmin,1995,1,57.012,57.012,57.012,stable_station_subset
LA,Tmin,1996,1,55.562,55.562,55.562,stable_station_subset
LA,Tmin,1997,1,55.538,55.538,55.538,stable_station_subset
LA,Tmin,1998,1,58.082,58.082,58.082,stable_station_subset
LA,Tmin,1999,1,55.772,55.772,55.772,stable_station_subset
LA,Tmin,2000,1,55.322,55.322,55.322,stable_station_subset
LA,Tmin,2001,1,55.617,55.617,55.617,stable_station_subset
LA,Tmin,2002,1,55.959,55.959,55.959,stable_station_subset
LA,Tmin,2003,1,55.201,55.201,55.201,stable_station_subset
LA,Tmin,2004,1,56.313,56.313,56.313,stable_station_subset
LA,Tmin,2005,1,55.574,55.574,55.574,stable_station_subset
LA,Tmin,2006,1,55.8,55.8,55.8,stable_station_subset
LA,Tmin,2007,1,56.298,56.298,56.298,stable_station_subset
LA,Tmin,2008,1,55.458,55.458,55.458,stable_station_subset
LA,Tmin,2009,1,56.037,56.037,56.037,stable_station_subset
LA,Tmin,2010,1,55.025,55.025,55.025,stable_station_subset
LA,Tmin,2011,1,55.681,55.681,55.681,stable_station_subset
LA,Tmin,2012,1,57.348,57.348,57.348,stable_station_subset
LA,Tmin,2013,1,55.131,55.131,55.131,stable_station_subset
LA,Tmin,2014,1,54.197,54.197,54.197,stable_station_subset
LA,Tmin,2015,1,57.486,57.486,57.486,stable_station_subset
LA,Tmin,2016,1,57.797,57.797,57.797,stable_station_subset
LA,Tmin,2017,1,57.888,57.888,57.888,stable_station_subset
LA,Tmin,2018,1,56.929,56.929,56.929,stable_station_subset
LA,Tmin,2019,1,56.528,56.528,56.528,stable_station_subset
LA,Tmin,2020,1,57.193,57.193,57.193,stable_station_subset
LA,Tmin,2021,1,56.829,56.829,56.829,stable_station_subset
LA,Tmin,2022,1,55.472,55.472,55.472,stable_station_subset
LA,Tmin,2023,1,57.778,57.778,57.778,stable_station_subset
LA,Tmin,2024,1,57.618,57.618,57.618,stable_station_subset
LA,Tmin,2025,1,56.865,56.865,56.865,stable_station_subset
TX,Tavg,1979,10,67.29,63.647,68.138,stable_station_subset
TX,Tavg,1980,10,68.912,66.419,70.034,stable_station_subset
TX,Tavg,1981,10,68.696,66.233,70.307,stable_station_subset
TX,Tavg,1982,10,68.934,66.468,70.438,stable_station_subset
TX,Tavg,1983,10,66.978,64.748,68.45,stable_station_subset
TX,Tavg,1984,10,68.598,66.498,70.177,stable_station_subset
TX,Tavg,1985,10,68.456,66.187,69.708,stable_station_subset
TX,Tavg,1986,10,69.554,67.045,70.694,stable_station_subset
TX,Tavg,1987,10,67.674,64.982,69.516,stable_station_subset
TX,Tavg,1988,10,68.34,65.878,69.78,stable_station_subset
TX,Tavg,1989,10,68.032,65.412,68.922,stable_station_subset
TX,Tavg,1990,10,69.272,66.554,71.04,stable_station_subset
TX,Tavg,1991,10,69.158,65.661,70.253,stable_station_subset
TX,Tavg,1992,10,68.559,65.58,69.725,stable_station_subset
TX,Tavg,1993,10,68.527,65.435,69.655,stable_station_subset
TX,Tavg,1994,10,69.668,66.861,70.637,stable_station_subset
TX,Tavg,1995,10,69.544,66.466,70.775,stable_station_subset
TX,Tavg,1996,10,69.425,66.756,70.514,stable_station_subset
TX,Tavg,1997,10,68.032,65.265,69.376,stable_station_subset
TX,Tavg,1998,10,70.76,68.467,71.964,stable_station_subset
TX,Tavg,1999,10,70.502,68.276,71.38,stable_station_subset
TX,Tavg,2000,10,70.308,67.617,71.522,stable_station_subset
TX,Tavg,2001,10,69.3,66.859,70.288,stable_station_subset
TX,Tavg,2002,10,69.28,66.111,69.89,stable_station_subset
TX,Tavg,2003,10,69.421,66.621,69.912,stable_station_subset
TX,Tavg,2004,10,69.301,66.508,70.904,stable_station_subset
TX,Tavg,2005,10,69.995,67.63,70.779,stable_station_subset
TX,Tavg,2006,10,71.124,68.58,71.416,stable_station_subset
TX,Tavg,2007,10,68.773,66.146,70.286,stable_station_subset
TX,Tavg,2008,10,69.739,66.526,70.42,stable_station_subset
TX,Tavg,2009,10,70.302,66.967,70.449,stable_station_subset
TX,Tavg,2010,10,68.87,66.402,69.377,stable_station_subset
TX,Tavg,2011,10,71.086,68.591,71.679,stable_station_subset
TX,Tavg,2012,10,71.842,68.513,72.379,stable_station_subset
TX,Tavg,2013,10,69.772,65.766,70.239,stable_station_subset
TX,Tavg,2014,10,69.112,66.085,69.433,stable_station_subset
TX,Tavg,2015,10,70.02,67.124,71.137,stable_station_subset
TX,Tavg,2016,10,71.256,68.262,72.618,stable_station_subset
TX,Tavg,2017,10,71.478,68.43,72.764,stable_station_subset
TX,Tavg,2018,10,70.456,67.337,70.886,stable_station_subset
TX,Tavg,2019,10,70.875,66.585,71.124,stable_station_subset
TX,Tavg,2020,10,71.884,67.73,72.218,stable_station_subset
TX,Tavg,2021,10,70.862,67.718,71.632,stable_station_subset
TX,Tavg,2022,10,70.618,67.651,71.274,stable_station_subset
TX,Tavg,2023,10,72.536,69.219,73.273,stable_station_subset
TX,Tavg,2024,10,72.544,69.736,74.266,stable_station_subset
TX,Tavg,2025,10,72.078,68.747,73.426,stable_station_subset
TX,Tmax,1979,10,77.001,76.467,79.548,stable_station_subset
TX,Tmax,1980,10,79.271,78.434,81.351,stable_station_subset
TX,Tmax,1981,10,79.177,77.726,80.694,stable_station_subset
TX,Tmax,1982,10,79.439,77.792,80.761,stable_station_subset
TX,Tmax,1983,10,77.297,76.146,80.276,stable_station_subset
TX,Tmax,1984,10,78.692,77.583,81.048,stable_station_subset
TX,Tmax,1985,10,78.022,77.242,79.775,stable_station_subset
TX,Tmax,1986,10,78.998,78.037,80.606,stable_station_subset
TX,Tmax,1987,10,78.782,77.578,79.056,stable_station_subset
TX,Tmax,1988,10,78.929,78.248,80.888,stable_station_subset
TX,Tmax,1989,10,78.068,76.665,80.94,stable_station_subset
TX,Tmax,1990,10,79.888,78.703,80.474,stable_station_subset
TX,Tmax,1991,10,78.625,77.36,79.885,stable_station_subset
TX,Tmax,1992,10,78.587,77.568,79.556,stable_station_subset
TX,Tmax,1993,10,78.721,77.392,80.222,stable_station_subset
TX,Tmax,1994,10,79.65,78.201,81.418,stable_station_subset
TX,Tmax,1995,10,79.852,78.617,81.248,stable_station_subset
TX,Tmax,1996,10,79.663,78.936,81.438,stable_station_subset
TX,Tmax,1997,10,77.776,76.485,79.363,stable_station_subset
TX,Tmax,1998,10,80.863,79.893,82.661,stable_station_subset
TX,Tmax,1999,10,81.4,80.823,82.911,stable_station_subset
TX,Tmax,2000,10,80.488,80.008,82.45,stable_station_subset
TX,Tmax,2001,10,78.681,78.119,81.354,stable_station_subset
TX,Tmax,2002,10,78.656,77.707,81.024,stable_station_subset
TX,Tmax,2003,10,79.092,78.067,80.962,stable_station_subset
TX,Tmax,2004,10,79.15,77.516,79.381,stable_station_subset
TX,Tmax,2005,10,80.406,79.029,82.037,stable_station_subset
TX,Tmax,2006,10,81.005,80.657,82.532,stable_station_subset
TX,Tmax,2007,10,79.107,76.99,79.987,stable_station_subset
TX,Tmax,2008,10,80.324,79.167,81.369,stable_station_subset
TX,Tmax,2009,10,80.092,79.086,81.94,stable_station_subset
TX,Tmax,2010,10,78.981,77.819,80.83,stable_station_subset
TX,Tmax,2011,10,82.32,80.678,83.426,stable_station_subset
TX,Tmax,2012,10,81.589,80.987,82.786,stable_station_subset
TX,Tmax,2013,10,79.284,78.736,79.681,stable_station_subset
TX,Tmax,2014,10,78.556,77.908,80.202,stable_station_subset
TX,Tmax,2015,10,79.236,78.472,79.922,stable_station_subset
TX,Tmax,2016,10,81.438,79.616,81.58,stable_station_subset
TX,Tmax,2017,10,81.8,80.826,82.528,stable_station_subset
TX,Tmax,2018,10,79.612,78.999,80.638,stable_station_subset
TX,Tmax,2019,10,80.133,79.432,81.354,stable_station_subset
TX,Tmax,2020,10,81.441,80.835,82.704,stable_station_subset
TX,Tmax,2021,10,80.198,78.899,81.977,stable_station_subset
TX,Tmax,2022,10,81.053,79.963,81.736,stable_station_subset
TX,Tmax,2023,10,82.095,81.536,83.114,stable_station_subset
TX,Tmax,2024,10,82.586,81.223,83.726,stable_station_subset
TX,Tmax,2025,10,81.506,80.918,83.08,stable_station_subset
TX,Tmin,1979,10,56.158,51.996,59.238,stable_station_subset
TX,Tmin,1980,10,57.488,53.889,60.903,stable_station_subset
TX,Tmin,1981,10,57.809,54.406,61.457,stable_station_subset
TX,Tmin,1982,10,57.963,53.971,61.614,stable_station_subset
TX,Tmin,1983,10,56.425,52.044,59.178,stable_station_subset
TX,Tmin,1984,10,58.164,53.7,61.568,stable_station_subset
TX,Tmin,1985,10,58.368,53.928,61.384,stable_station_subset
TX,Tmin,1986,10,59.442,55.183,62.296,stable_station_subset
TX,Tmin,1987,10,56.541,53.281,60.274,stable_station_subset
TX,Tmin,1988,10,57.054,52.708,60.722,stable_station_subset
TX,Tmin,1989,10,57.304,52.418,60.36,stable_station_subset
TX,Tmin,1990,10,58.77,54.902,62.314,stable_station_subset
TX,Tmin,1991,10,58.785,53.962,62.166,stable_station_subset
TX,Tmin,1992,10,57.941,54.366,61.143,stable_station_subset
TX,Tmin,1993,10,57.512,53.134,60.982,stable_station_subset
TX,Tmin,1994,10,58.988,53.874,62.33,stable_station_subset
TX,Tmin,1995,10,58.063,53.726,62.091,stable_station_subset
TX,Tmin,1996,10,58.0,53.924,62.039,stable_station_subset
TX,Tmin,1997,10,57.502,53.592,61.348,stable_station_subset
TX,Tmin,1998,10,59.814,57.16,63.46,stable_station_subset
TX,Tmin,1999,10,58.642,55.803,61.871,stable_station_subset
TX,Tmin,2000,10,59.036,55.662,63.026,stable_station_subset
TX,Tmin,2001,10,58.555,55.326,62.186,stable_station_subset
TX,Tmin,2002,10,58.569,54.46,61.74,stable_station_subset
TX,Tmin,2003,10,58.828,54.714,61.492,stable_station_subset
TX,Tmin,2004,10,59.445,56.029,62.907,stable_station_subset
TX,Tmin,2005,10,59.002,56.019,61.426,stable_station_subset
TX,Tmin,2006,10,59.774,56.454,62.722,stable_station_subset
TX,Tmin,2007,10,58.811,55.574,61.842,stable_station_subset
TX,Tmin,2008,10,58.134,54.325,61.074,stable_station_subset
TX,Tmin,2009,10,58.835,55.196,61.726,stable_station_subset
TX,Tmin,2010,10,57.744,55.157,61.004,stable_station_subset
TX,Tmin,2011,10,59.671,56.149,62.09,stable_station_subset
TX,Tmin,2012,10,60.742,56.694,63.64,stable_station_subset
TX,Tmin,2013,10,58.864,54.371,61.363,stable_station_subset
TX,Tmin,2014,10,58.372,54.604,60.959,stable_station_subset
TX,Tmin,2015,10,59.693,56.78,63.155,stable_station_subset
TX,Tmin,2016,10,60.75,57.733,63.975,stable_station_subset
TX,Tmin,2017,10,60.884,57.652,63.828,stable_station_subset
TX,Tmin,2018,10,60.156,56.015,62.451,stable_station_subset
TX,Tmin,2019,10,60.127,55.168,62.492,stable_station_subset
TX,Tmin,2020,10,60.886,55.948,63.227,stable_station_subset
TX,Tmin,2021,10,60.769,56.233,62.895,stable_station_subset
TX,Tmin,2022,10,59.908,55.481,61.522,stable_station_subset
TX,Tmin,2023,10,62.365,57.133,63.86,stable_station_subset
TX,Tmin,2024,10,62.864,58.191,64.32,stable_station_subset
TX,Tmin,2025,10,62.428,57.176,63.399,stable_station_subset
