state,run_id,definition_id,metric,percentile,minimum_duration,window,event_id,county_fips,county_name,climate_division,start_date,end_date,event_duration_days,months_touched,event_crosses_month,event_crosses_year,peak_day_date,peak_metric_value,peak_day_threshold_value,days_in_event,imputed_days_in_event,pct_event_days_imputed,temperature_imputation_pct,fully_imputed_county,data_complete,review_reason,disposition
TX,TMIN_P85_2D__month_pm7,TMIN_P85_2D,TMIN,85,2,month_pm7,48_133_2022_011_TMIN_P85_2D,48133,Eastland,North Central,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,79.98,73.59,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__month_pm7,TMIN_P85_2D,TMIN,85,2,month_pm7,48_165_2022_012_TMIN_P85_2D,48165,Gaines,High Plains,2022-07-18,2022-08-11,25,2,True,False,2022-07-20,77.99,69.98,25,0,0.0,0.2,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__month_pm7,TMIN_P85_2D,TMIN,85,2,month_pm7,48_173_2022_011_TMIN_P85_2D,48173,Glasscock,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.13,73.04,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__month_pm7,TMIN_P85_2D,TMIN,85,2,month_pm7,48_259_2019_013_TMIN_P85_2D,48259,Kendall,Edwards Plateau,2019-08-06,2019-08-30,25,1,False,False,2019-08-27,77.99,73.04,25,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__month_pm7,TMIN_P85_2D,TMIN,85,2,month_pm7,48_431_2022_011_TMIN_P85_2D,48431,Sterling,Edwards Plateau,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.02,73.04,25,25,100.0,72.4,False,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__month_pm7,TMIN_P85_2D,TMIN,85,2,month_pm7,48_441_2022_011_TMIN_P85_2D,48441,Taylor,Low Rolling Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,82.49,75.92,25,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w05,TMIN_P85_2D,TMIN,85,2,w05,48_011_2019_017_TMIN_P85_2D,48011,Armstrong,High Plains,2019-09-08,2019-10-02,25,2,True,False,2019-09-08,67.91,65.78,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w05,TMIN_P85_2D,TMIN,85,2,w05,48_165_2022_013_TMIN_P85_2D,48165,Gaines,High Plains,2022-07-18,2022-08-11,25,2,True,False,2022-07-20,77.99,69.98,25,0,0.0,0.2,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w05,TMIN_P85_2D,TMIN,85,2,w05,48_287_2019_014_TMIN_P85_2D,48287,Lee,South Central,2019-08-06,2019-08-30,25,1,False,False,2019-08-27,82.94,75.02,25,0,0.0,2.2,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w05,TMIN_P85_2D,TMIN,85,2,w05,48_301_2023_009_TMIN_P85_2D,48301,Loving,Trans-Pecos,2023-07-05,2023-07-29,25,1,False,False,2023-07-12,78.42,72.02,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w05,TMIN_P85_2D,TMIN,85,2,w05,48_317_2022_011_TMIN_P85_2D,48317,Martin,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.16,72.78,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w05,TMIN_P85_2D,TMIN,85,2,w05,48_329_2016_008_TMIN_P85_2D,48329,Midland,High Plains,2016-07-02,2016-07-26,25,1,False,False,2016-07-12,80.51,73.28,25,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w15,TMIN_P85_2D,TMIN,85,2,w15,48_133_2022_010_TMIN_P85_2D,48133,Eastland,North Central,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,79.98,73.94,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w15,TMIN_P85_2D,TMIN,85,2,w15,48_165_2022_012_TMIN_P85_2D,48165,Gaines,High Plains,2022-07-18,2022-08-11,25,2,True,False,2022-07-20,77.99,69.98,25,0,0.0,0.2,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w15,TMIN_P85_2D,TMIN,85,2,w15,48_173_2022_011_TMIN_P85_2D,48173,Glasscock,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.13,73.04,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w15,TMIN_P85_2D,TMIN,85,2,w15,48_317_2022_012_TMIN_P85_2D,48317,Martin,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.16,72.53,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w15,TMIN_P85_2D,TMIN,85,2,w15,48_431_2022_009_TMIN_P85_2D,48431,Sterling,Edwards Plateau,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.02,73.04,25,25,100.0,72.4,False,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__month,TMIN_P85_3D,TMIN,85,3,month,48_083_2022_008_TMIN_P85_3D,48083,Coleman,Low Rolling Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.74,73.28,25,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__month,TMIN_P85_3D,TMIN,85,3,month,48_093_2022_011_TMIN_P85_3D,48093,Comanche,North Central,2022-07-17,2022-08-10,25,2,True,False,2022-07-28,82.04,73.94,25,15,60.0,3.9,False,True,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__month,TMIN_P85_3D,TMIN,85,3,month,48_133_2022_009_TMIN_P85_3D,48133,Eastland,North Central,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,79.98,73.72,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__month,TMIN_P85_3D,TMIN,85,3,month,48_165_2022_010_TMIN_P85_3D,48165,Gaines,High Plains,2022-07-18,2022-08-11,25,2,True,False,2022-07-20,77.99,69.98,25,0,0.0,0.2,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__month,TMIN_P85_3D,TMIN,85,3,month,48_173_2022_010_TMIN_P85_3D,48173,Glasscock,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.13,73.04,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__month,TMIN_P85_3D,TMIN,85,3,month,48_259_2019_007_TMIN_P85_3D,48259,Kendall,Edwards Plateau,2019-08-06,2019-08-30,25,1,False,False,2019-08-27,77.99,73.04,25,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__month,TMIN_P85_3D,TMIN,85,3,month,48_431_2022_009_TMIN_P85_3D,48431,Sterling,Edwards Plateau,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.02,73.04,25,25,100.0,72.4,False,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__month,TMIN_P85_3D,TMIN,85,3,month,48_441_2022_008_TMIN_P85_3D,48441,Taylor,Low Rolling Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,82.49,75.92,25,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__month_pm7,TMIN_P85_3D,TMIN,85,3,month_pm7,48_083_2022_008_TMIN_P85_3D,48083,Coleman,Low Rolling Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.74,73.34,25,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__month_pm7,TMIN_P85_3D,TMIN,85,3,month_pm7,48_093_2022_009_TMIN_P85_3D,48093,Comanche,North Central,2022-07-17,2022-08-10,25,2,True,False,2022-07-28,82.04,73.94,25,15,60.0,3.9,False,True,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__month_pm7,TMIN_P85_3D,TMIN,85,3,month_pm7,48_133_2022_008_TMIN_P85_3D,48133,Eastland,North Central,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,79.98,73.59,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__month_pm7,TMIN_P85_3D,TMIN,85,3,month_pm7,48_165_2022_010_TMIN_P85_3D,48165,Gaines,High Plains,2022-07-18,2022-08-11,25,2,True,False,2022-07-20,77.99,69.98,25,0,0.0,0.2,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__month_pm7,TMIN_P85_3D,TMIN,85,3,month_pm7,48_173_2022_010_TMIN_P85_3D,48173,Glasscock,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.13,73.04,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__month_pm7,TMIN_P85_3D,TMIN,85,3,month_pm7,48_259_2019_007_TMIN_P85_3D,48259,Kendall,Edwards Plateau,2019-08-06,2019-08-30,25,1,False,False,2019-08-27,77.99,73.04,25,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__month_pm7,TMIN_P85_3D,TMIN,85,3,month_pm7,48_431_2022_009_TMIN_P85_3D,48431,Sterling,Edwards Plateau,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.02,73.04,25,25,100.0,72.4,False,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__month_pm7,TMIN_P85_3D,TMIN,85,3,month_pm7,48_441_2022_008_TMIN_P85_3D,48441,Taylor,Low Rolling Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,82.49,75.92,25,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__w05,TMIN_P85_3D,TMIN,85,3,w05,48_011_2019_010_TMIN_P85_3D,48011,Armstrong,High Plains,2019-09-08,2019-10-02,25,2,True,False,2019-09-08,67.91,65.78,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__w05,TMIN_P85_3D,TMIN,85,3,w05,48_165_2022_009_TMIN_P85_3D,48165,Gaines,High Plains,2022-07-18,2022-08-11,25,2,True,False,2022-07-20,77.99,69.98,25,0,0.0,0.2,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__w05,TMIN_P85_3D,TMIN,85,3,w05,48_287_2019_008_TMIN_P85_3D,48287,Lee,South Central,2019-08-06,2019-08-30,25,1,False,False,2019-08-27,82.94,75.02,25,0,0.0,2.2,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__w05,TMIN_P85_3D,TMIN,85,3,w05,48_301_2023_005_TMIN_P85_3D,48301,Loving,Trans-Pecos,2023-07-05,2023-07-29,25,1,False,False,2023-07-12,78.42,72.02,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__w05,TMIN_P85_3D,TMIN,85,3,w05,48_317_2022_007_TMIN_P85_3D,48317,Martin,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.16,72.78,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__w05,TMIN_P85_3D,TMIN,85,3,w05,48_329_2016_004_TMIN_P85_3D,48329,Midland,High Plains,2016-07-02,2016-07-26,25,1,False,False,2016-07-12,80.51,73.28,25,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__w15,TMIN_P85_3D,TMIN,85,3,w15,48_133_2022_010_TMIN_P85_3D,48133,Eastland,North Central,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,79.98,73.94,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__w15,TMIN_P85_3D,TMIN,85,3,w15,48_165_2022_009_TMIN_P85_3D,48165,Gaines,High Plains,2022-07-18,2022-08-11,25,2,True,False,2022-07-20,77.99,69.98,25,0,0.0,0.2,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__w15,TMIN_P85_3D,TMIN,85,3,w15,48_173_2022_008_TMIN_P85_3D,48173,Glasscock,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.13,73.04,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__w15,TMIN_P85_3D,TMIN,85,3,w15,48_317_2022_008_TMIN_P85_3D,48317,Martin,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.16,72.53,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_3D__w15,TMIN_P85_3D,TMIN,85,3,w15,48_431_2022_008_TMIN_P85_3D,48431,Sterling,Edwards Plateau,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.02,73.04,25,25,100.0,72.4,False,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P90_2D__month,TMIN_P90_2D,TMIN,90,2,month,48_133_2022_011_TMIN_P90_2D,48133,Eastland,North Central,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,79.98,74.29,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P90_2D__month,TMIN_P90_2D,TMIN,90,2,month,48_165_2022_012_TMIN_P90_2D,48165,Gaines,High Plains,2022-07-18,2022-08-11,25,2,True,False,2022-07-20,77.99,70.88,25,0,0.0,0.2,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P90_2D__month,TMIN_P90_2D,TMIN,90,2,month,48_317_2022_011_TMIN_P90_2D,48317,Martin,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.16,73.08,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P90_2D__month_pm7,TMIN_P90_2D,TMIN,90,2,month_pm7,48_133_2022_011_TMIN_P90_2D,48133,Eastland,North Central,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,79.98,74.26,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P90_2D__month_pm7,TMIN_P90_2D,TMIN,90,2,month_pm7,48_317_2022_010_TMIN_P90_2D,48317,Martin,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.16,73.12,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P90_2D__w05,TMIN_P90_2D,TMIN,90,2,w05,48_115_2022_012_TMIN_P90_2D,48115,Dawson,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,77.97,70.68,25,25,100.0,65.2,False,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P90_2D__w05,TMIN_P90_2D,TMIN,90,2,w05,48_165_2022_010_TMIN_P90_2D,48165,Gaines,High Plains,2022-07-18,2022-08-11,25,2,True,False,2022-07-20,77.99,70.84,25,0,0.0,0.2,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P90_2D__w05,TMIN_P90_2D,TMIN,90,2,w05,48_317_2022_013_TMIN_P90_2D,48317,Martin,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.16,73.19,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P90_2D__w15,TMIN_P90_2D,TMIN,90,2,w15,48_165_2022_011_TMIN_P90_2D,48165,Gaines,High Plains,2022-07-18,2022-08-11,25,2,True,False,2022-07-20,77.99,70.97,25,0,0.0,0.2,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P90_2D__w15,TMIN_P90_2D,TMIN,90,2,w15,48_317_2022_012_TMIN_P90_2D,48317,Martin,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.16,73.1,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P90_3D__month,TMIN_P90_3D,TMIN,90,3,month,48_133_2022_008_TMIN_P90_3D,48133,Eastland,North Central,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,79.98,74.29,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P90_3D__month,TMIN_P90_3D,TMIN,90,3,month,48_165_2022_007_TMIN_P90_3D,48165,Gaines,High Plains,2022-07-18,2022-08-11,25,2,True,False,2022-07-20,77.99,70.88,25,0,0.0,0.2,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P90_3D__month,TMIN_P90_3D,TMIN,90,3,month,48_317_2022_008_TMIN_P90_3D,48317,Martin,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.16,73.08,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P90_3D__month_pm7,TMIN_P90_3D,TMIN,90,3,month_pm7,48_133_2022_008_TMIN_P90_3D,48133,Eastland,North Central,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,79.98,74.26,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P90_3D__month_pm7,TMIN_P90_3D,TMIN,90,3,month_pm7,48_317_2022_007_TMIN_P90_3D,48317,Martin,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.16,73.12,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P90_3D__w05,TMIN_P90_3D,TMIN,90,3,w05,48_115_2022_010_TMIN_P90_3D,48115,Dawson,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,77.97,70.68,25,25,100.0,65.2,False,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P90_3D__w05,TMIN_P90_3D,TMIN,90,3,w05,48_165_2022_008_TMIN_P90_3D,48165,Gaines,High Plains,2022-07-18,2022-08-11,25,2,True,False,2022-07-20,77.99,70.84,25,0,0.0,0.2,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P90_3D__w05,TMIN_P90_3D,TMIN,90,3,w05,48_317_2022_009_TMIN_P90_3D,48317,Martin,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.16,73.19,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P90_3D__w15,TMIN_P90_3D,TMIN,90,3,w15,48_165_2022_008_TMIN_P90_3D,48165,Gaines,High Plains,2022-07-18,2022-08-11,25,2,True,False,2022-07-20,77.99,70.97,25,0,0.0,0.2,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P90_3D__w15,TMIN_P90_3D,TMIN,90,3,w15,48_317_2022_008_TMIN_P90_3D,48317,Martin,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,78.16,73.1,25,25,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P95_2D__month,TMIN_P95_2D,TMIN,95,2,month,48_115_2022_011_TMIN_P95_2D,48115,Dawson,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,77.97,71.96,25,25,100.0,65.2,False,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P95_2D__month_pm7,TMIN_P95_2D,TMIN,95,2,month_pm7,48_115_2022_011_TMIN_P95_2D,48115,Dawson,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,77.97,71.96,25,25,100.0,65.2,False,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P95_2D__w15,TMIN_P95_2D,TMIN,95,2,w15,48_115_2022_011_TMIN_P95_2D,48115,Dawson,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,77.97,71.96,25,25,100.0,65.2,False,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P95_3D__month,TMIN_P95_3D,TMIN,95,3,month,48_115_2022_006_TMIN_P95_3D,48115,Dawson,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,77.97,71.96,25,25,100.0,65.2,False,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P95_3D__month_pm7,TMIN_P95_3D,TMIN,95,3,month_pm7,48_115_2022_006_TMIN_P95_3D,48115,Dawson,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,77.97,71.96,25,25,100.0,65.2,False,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P95_3D__w15,TMIN_P95_3D,TMIN,95,3,w15,48_115_2022_008_TMIN_P95_3D,48115,Dawson,High Plains,2022-07-17,2022-08-10,25,2,True,False,2022-07-20,77.97,71.96,25,25,100.0,65.2,False,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,MHI_P85_2D__month,MHI_P85_2D,MHI,85,2,month,48_039_2016_009_MHI_P85_2D,48039,Brazoria,Upper Coast,2016-07-02,2016-07-25,24,1,False,False,2016-07-05,107.86,95.29,24,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,MHI_P85_2D__month,MHI_P85_2D,MHI,85,2,month,48_123_2023_010_MHI_P85_2D,48123,DeWitt,South Central,2023-06-13,2023-07-06,24,2,True,False,2023-06-21,101.47,92.53,24,0,0.0,1.4,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,MHI_P85_2D__month_pm7,MHI_P85_2D,MHI,85,2,month_pm7,48_039_2016_010_MHI_P85_2D,48039,Brazoria,Upper Coast,2016-07-02,2016-07-25,24,1,False,False,2016-07-05,107.86,95.49,24,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,MHI_P85_2D__month_pm7,MHI_P85_2D,MHI,85,2,month_pm7,48_123_2023_010_MHI_P85_2D,48123,DeWitt,South Central,2023-06-13,2023-07-06,24,2,True,False,2023-06-21,101.47,92.52,24,0,0.0,1.4,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,MHI_P85_2D__w05,MHI_P85_2D,MHI,85,2,w05,48_039_2016_014_MHI_P85_2D,48039,Brazoria,Upper Coast,2016-07-02,2016-07-25,24,1,False,False,2016-07-05,107.86,94.91,24,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,MHI_P85_2D__w05,MHI_P85_2D,MHI,85,2,w05,48_259_2023_014_MHI_P85_2D,48259,Kendall,Edwards Plateau,2023-07-31,2023-08-23,24,2,True,False,2023-08-13,101.62,90.72,24,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,MHI_P85_2D__w05,MHI_P85_2D,MHI,85,2,w05,48_481_2016_010_MHI_P85_2D,48481,Wharton,Upper Coast,2016-07-03,2016-07-26,24,1,False,False,2016-07-05,100.22,93.0,24,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,MHI_P85_2D__w15,MHI_P85_2D,MHI,85,2,w15,48_005_2023_009_MHI_P85_2D,48005,Angelina,East Texas,2023-06-12,2023-07-05,24,2,True,False,2023-06-15,98.61,90.48,24,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,MHI_P85_2D__w15,MHI_P85_2D,MHI,85,2,w15,48_039_2016_013_MHI_P85_2D,48039,Brazoria,Upper Coast,2016-07-02,2016-07-25,24,1,False,False,2016-07-05,107.86,94.82,24,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,MHI_P85_2D__w15,MHI_P85_2D,MHI,85,2,w15,48_123_2023_012_MHI_P85_2D,48123,DeWitt,South Central,2023-06-13,2023-07-06,24,2,True,False,2023-06-21,101.47,93.19,24,0,0.0,1.4,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,MHI_P85_2D__w15,MHI_P85_2D,MHI,85,2,w15,48_243_2023_011_MHI_P85_2D,48243,Jeff Davis,Trans-Pecos,2023-07-06,2023-07-29,24,1,False,False,2023-07-15,86.67,79.11,24,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,MHI_P85_2D__w15,MHI_P85_2D,MHI,85,2,w15,48_259_2023_015_MHI_P85_2D,48259,Kendall,Edwards Plateau,2023-07-31,2023-08-23,24,2,True,False,2023-08-13,101.62,90.67,24,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,MHI_P85_2D__w15,MHI_P85_2D,MHI,85,2,w15,48_481_2016_010_MHI_P85_2D,48481,Wharton,Upper Coast,2016-07-03,2016-07-26,24,1,False,False,2016-07-05,100.22,92.71,24,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,MHI_P90_2D__month,MHI_P90_2D,MHI,90,2,month,48_039_2016_010_MHI_P90_2D,48039,Brazoria,Upper Coast,2016-07-02,2016-07-25,24,1,False,False,2016-07-05,107.86,96.24,24,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,MHI_P90_2D__month_pm7,MHI_P90_2D,MHI,90,2,month_pm7,48_039_2016_010_MHI_P90_2D,48039,Brazoria,Upper Coast,2016-07-02,2016-07-25,24,1,False,False,2016-07-05,107.86,96.45,24,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,MHI_P90_2D__month_pm7,MHI_P90_2D,MHI,90,2,month_pm7,48_259_2023_013_MHI_P90_2D,48259,Kendall,Edwards Plateau,2023-07-31,2023-08-23,24,2,True,False,2023-08-13,101.62,90.78,24,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,MHI_P90_2D__w05,MHI_P90_2D,MHI,90,2,w05,48_039_2016_008_MHI_P90_2D,48039,Brazoria,Upper Coast,2016-07-02,2016-07-25,24,1,False,False,2016-07-05,107.86,96.28,24,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,MHI_P90_2D__w15,MHI_P90_2D,MHI,90,2,w15,48_039_2016_009_MHI_P90_2D,48039,Brazoria,Upper Coast,2016-07-02,2016-07-25,24,1,False,False,2016-07-05,107.86,95.65,24,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,MHI_P90_3D__month,MHI_P90_3D,MHI,90,3,month,48_039_2016_007_MHI_P90_3D,48039,Brazoria,Upper Coast,2016-07-02,2016-07-25,24,1,False,False,2016-07-05,107.86,96.24,24,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
